str,en_US,cs_CZ
navbar.home,Home,Domů
navbar.trails,Paths,Trasy
navbar.pois,Interests,Zajímavosti
navbar.village,Village,Vesnice
navbar.my,My,Moje
logging.google,Sign in through Google,Přihlásit se přes Google
logging.none,Continue without signing in,Pokračovat bez prihlášení
logging.anonymous.warning,Limited functionality,Omezená funkčnost
logging.anonymous.warning.description,"By continuing without logging in, you will lose features such as adding favourites, notes,...","Pokračováním bez přihlášení přijdete o funkce jako je přidávání oblíbených, poznámek,..."
profile.sign-out,Sign out,Odhlásit se
profile.sign-in,Sign in through Google,Přihlásit se přes Google
profile.my-favorites,My favorites,Moje oblíbené
profile.no-favorites,"No favorites, add them by clicking on the heart in the trail or interest's detail","Žádné oblíbené, přidejte si je kliknutím na srdíčko v detailu trasy nebo zajímavosti"
profile.my-ratings,My ratings,Moje hodnocení
profile.my-notes,My notes,Moje poznámky
profile.no-notes,"No saved notes yet, you can add them by filling note in the trail or interest's detail","Zatím nemáte uložené žádné poznámky, můžete je přidat vyplněním poznámky v detailu trasy nebo zajímavosti"
profile.my-completed-trails,Completed trails,Absolvované trasy
profile.no-completed-trails,"No completed trails yet. Trails should be added automatically to completed, whenever you select/pin a trail and physically be on that trail.","Zatím žádné dokončené stezky. Stezky by měly být automaticky přidány k dokončeným, kdykoli si vyberete/označíte stezku a fyzicky se na ní nacházíte."
profile.admin-section,Admin section,Admin sekce
profile.manage-poi,Manage POIs,Správa zajímavostí
profile.manage-trails,Manage trails,Správa cest
profile.manage_entities.title.Poi,Manage POIs,Správa zajímavostí
profile.manage_entities.title.Trail,Manage trails,Správa cest
profile.manage_entities.selected-title,{} selected,{} vybráno
profile.manage_entities.selected-all,Select all,Vybrat vše
profile.manage_entities.selected-none,Select none,Zrušit výběr
profile.manage_entities.delete-selected,Delete selected,Smazat vybrané
profile.manage_entities.export.Poi,Export POIs,Exportovat zajímavosti
profile.manage_entities.export.Trail,Export trails,Exportovat trasy
profile.manage_entities.add-dummy.Poi,Add testing POI,Přidat testovací zajímavost
profile.manage_entities.add-dummy.Trail,Add testing path,Přidat testovací trasu
profile.manage_entities.import.Poi,Import POIs,Importovat zajímavosti
profile.manage_entities.import.Trail,Import trails,Importovat trasy
profile.manage_entities.import-success.Poi.zero,No POIs were imported,Žádné zajímavosti nebyly importovány
profile.manage_entities.import-success.Poi.one,1 POI successfully imported,1 zajímavost úspěšně importována
profile.manage_entities.import-success.Poi.other,{} POIs successfully imported,{} zajímavosti úspěšně importovány
profile.manage_entities.import-success.Trail.zero,No trails were imported,Žádné trasy nebyly importovány
profile.manage_entities.import-success.Trail.one,1 path successfully imported,1 trasa úspěšně importována
profile.manage_entities.import-success.Trail.other,{} trails successfully imported,{} trasy úspěšně importovány
profile.manage_entities.export-success.Poi.one,1 POI successfully exported to {},1 zajímavost úspěšně exportována do {}
profile.manage_entities.export-success.Poi.other,{} POIs successfully exported to {},{} zajímavosti úspěšně exportováno do {}
profile.manage_entities.export-success.Trail.one,1 path successfully exported to {},1 trasa úspěšně exportována do {}
profile.manage_entities.export-success.Trail.other,{} trails successfully exported to {},{} tras úspěšně exportováno do {}
profile.manage_entities.no-entities-found.Poi,No POIs found,Žádné zajímavosti nenalezeny
profile.manage_entities.no-entities-found.Trail,No trails found,Žádné trasy nenalezeny
profile.manage_entities.delete-confirmation-title,Confirm deletion,Potvrďte smazání
profile.manage_entities.delete-confirmation-message-multiple.Poi.one,Are you sure you want to delete 1 POI?,Opravdu chcete smazat 1 zajímavost?
profile.manage_entities.delete-confirmation-message-multiple.Poi.other,Are you sure you want to delete {} POIs?,Opravdu chcete smazat {} zajímavosti?
profile.manage_entities.delete-confirmation-message-multiple.Trail.one,Are you sure you want to delete 1 path?,Opravdu chcete smazat 1 trasu?
profile.manage_entities.delete-confirmation-message-multiple.Trail.other,Are you sure you want to delete {} trails?,Opravdu chcete smazat {} tras?
profile.manage_entities.delete-confirmation-message-single,Are you sure you want to delete '{}'?,Opravdu chcete smazat '{}'?
profile.manage_entities.delete-success-single.Poi,POI '{}' successfully deleted,Zajímavost '{}' byla úspěšně smazána
profile.manage_entities.delete-success-single.Trail,Path '{}' successfully deleted,Trasa '{}' byla úspěšně smazána
profile.manage_entities.delete-success-multiple.Poi,{} POIs successfully deleted,{} zajímavosti byly úspěšně smazány
profile.manage_entities.delete-success-multiple.Trail,{} trails successfully deleted,{} trasy byly úspěšně smazány
